t [s],P [mbar],deltaP [mbar]
3,950,10
4,860,10
5,820,10
6,760,10
7,720,10
8,680,10
9,640,10
10,600,10
12,400,10
14,280,10
16,200,10
18,120,10
19,100,10
22,50,5
24,31,2
26,25,2
28,20,2
30,13,2
32,9,0.5
34,6,0.5
36,4,0.5
38,3,0.5
40,2,0.5
42,1.6,0.25
44,1.2,0.25
46,1.1,0.25
48,0.9,0.05
50,0.72,0.05
52,0.6,0.05
54,0.51,0.05
56,0.45,0.05
58,0.4,0.05
60,0.32,0.05
65,0.25,0.05
70,0.21,0.05
75,0.19,0.025
80,0.15,0.025
91,0.145,0.025
100,0.13,0.025
120,0.11,0.025
150,0.1,0.005
180,0.095,0.005
210,0.089,0.005
240,0.078,0.005
270,0.062,0.005
300,0.059,0.005
330,0.058,0.005
360,0.057,0.005
420,0.04,0.005
480,0.036,0.005
540,0.031,0.005
600,0.03,0.005
660,0.028,0.005
720,0.027,0.005
780,0.026,0.005
